"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","845","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Jan 07 02:37:30 UTC 2026","passed","Wed Jan 07 02:37:31 UTC 2026","","adding to an asset group","",""
"","0","fails for password without uppercase letters","testPassword","Wed Jan 07 02:36:59 UTC 2026","passed","Wed Jan 07 02:36:59 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:30 UTC 2026","","setParamsFactory","",""
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","12","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Wed Jan 07 02:37:59 UTC 2026","passed","Wed Jan 07 02:37:59 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Wed Jan 07 02:23:51 UTC 2026","passed","Wed Jan 07 02:23:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","250","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Wed Jan 07 02:36:45 UTC 2026","passed","Wed Jan 07 02:36:45 UTC 2026","","","",""
"","138","should fire Confirm once with true","ConfirmationDialog","Wed Jan 07 02:36:47 UTC 2026","passed","Wed Jan 07 02:36:48 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","10","should not render when data is present","NoDataDialog","Wed Jan 07 02:36:58 UTC 2026","passed","Wed Jan 07 02:36:58 UTC 2026","","","",""
"","1884","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Wed Jan 07 02:35:26 UTC 2026","passed","Wed Jan 07 02:35:27 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","57","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Wed Jan 07 02:36:04 UTC 2026","passed","Wed Jan 07 02:36:04 UTC 2026","","useSelectedEnvironment","",""
"Test cases for Test_UseHooks","1","Test_UseHooks","","Wed Jan 07 02:23:35 UTC 2026","passed","Wed Jan 07 02:23:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","348","Should call handler when a member is clicked","AssetGroupMemberList","Wed Jan 07 02:36:16 UTC 2026","passed","Wed Jan 07 02:36:17 UTC 2026","","","",""
"","227","displays an error when unable to fetch data","EarlyAccessFeatures","Wed Jan 07 02:37:50 UTC 2026","passed","Wed Jan 07 02:37:50 UTC 2026","","","",""
"","106","renders with a selected icon","Glyph Select Dialog","Wed Jan 07 02:36:35 UTC 2026","passed","Wed Jan 07 02:36:36 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Wed Jan 07 02:23:34 UTC 2026","passed","Wed Jan 07 02:23:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","0","shows no collection methods","toCollected","Wed Jan 07 02:36:38 UTC 2026","passed","Wed Jan 07 02:36:38 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","1","TestManagementResource_ListAuthTokens_Filtered","","Wed Jan 07 02:23:51 UTC 2026","passed","Wed Jan 07 02:23:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","150","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Wed Jan 07 02:32:50 UTC 2026","passed","Wed Jan 07 02:32:50 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Wed Jan 07 02:37:43 UTC 2026","passed","Wed Jan 07 02:37:43 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","962","TestCreateUser_FailureDuplicateEmail","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","344","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Wed Jan 07 02:37:50 UTC 2026","passed","Wed Jan 07 02:37:50 UTC 2026","","","",""
"","245","shows a table with finished jobs","FileIngestTable","Wed Jan 07 02:36:08 UTC 2026","passed","Wed Jan 07 02:36:08 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 02:35:02 UTC 2026","passed","Wed Jan 07 02:35:02 UTC 2026","","Error states","",""
"","1","uppercases boolean values","Formatting boolean properties","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"","173","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Wed Jan 07 02:36:12 UTC 2026","passed","Wed Jan 07 02:36:12 UTC 2026","","","",""
"","49","stores the state of a search term without modifying the query params","useCypherSearch","Wed Jan 07 02:36:33 UTC 2026","passed","Wed Jan 07 02:36:33 UTC 2026","","","",""
"","359","has Tier Zero zone selected by default and no rules or objects are selected","Details","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestRoleMembers","0","TestRoleMembers","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","29","should display the checkbox group title","Checkbox group","Wed Jan 07 02:36:45 UTC 2026","passed","Wed Jan 07 02:36:45 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","4","TestResources_DeleteSavedQueryPermissions","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","34","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Jan 07 02:36:18 UTC 2026","passed","Wed Jan 07 02:36:18 UTC 2026","","","",""
"","9","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Jan 07 02:35:57 UTC 2026","passed","Wed Jan 07 02:35:57 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Wed Jan 07 02:36:59 UTC 2026","passed","Wed Jan 07 02:36:59 UTC 2026","","","",""
"","93","renders a ListItemActionMenu component","ListItemActionMenu","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:30 UTC 2026","","","",""
"","1074","renders asset group edit options with graph write permissions","ContextMenu","Wed Jan 07 02:37:39 UTC 2026","passed","Wed Jan 07 02:37:40 UTC 2026","","","",""
"","919","should call onSubmit with password when reset password button clicked","PasswordResetForm","Wed Jan 07 02:34:40 UTC 2026","passed","Wed Jan 07 02:34:41 UTC 2026","","","",""
"","128","shows a loading view when data is fetching","List","Wed Jan 07 02:33:44 UTC 2026","passed","Wed Jan 07 02:33:44 UTC 2026","","","",""
"","110","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Wed Jan 07 02:35:44 UTC 2026","passed","Wed Jan 07 02:35:44 UTC 2026","","","",""
"","236","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Wed Jan 07 02:37:40 UTC 2026","passed","Wed Jan 07 02:37:40 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","199","Download button causes the json2csv function to be called","ExploreTable","Wed Jan 07 02:32:48 UTC 2026","passed","Wed Jan 07 02:32:48 UTC 2026","","","",""
"","64","indicates the code container is scrollable when the code is unwrapped","CodeController","Wed Jan 07 02:36:44 UTC 2026","passed","Wed Jan 07 02:36:44 UTC 2026","","","",""
"","889","should render many sections with many navigation items","SubNav","Wed Jan 07 02:35:54 UTC 2026","passed","Wed Jan 07 02:35:54 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","493","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Wed Jan 07 02:33:54 UTC 2026","passed","Wed Jan 07 02:33:55 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","11","should render a Field when the provided value is 0","Field","Wed Jan 07 02:36:29 UTC 2026","passed","Wed Jan 07 02:36:29 UTC 2026","","","",""
"","1027","displays validation error messages when password does not meet requirements","PasswordDialog","Wed Jan 07 02:33:08 UTC 2026","passed","Wed Jan 07 02:33:09 UTC 2026","","","",""
"","64","clears selected if same note is clicked again","NoteCell component","Wed Jan 07 02:35:41 UTC 2026","passed","Wed Jan 07 02:35:41 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","17","TestLoginResource_Logout","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","792","sets the selectedItem param and closes popper when a node is selected","GraphControls","Wed Jan 07 02:33:30 UTC 2026","passed","Wed Jan 07 02:33:31 UTC 2026","","Searching current results","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Wed Jan 07 02:34:28 UTC 2026","passed","Wed Jan 07 02:34:28 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Wed Jan 07 02:23:51 UTC 2026","passed","Wed Jan 07 02:23:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","0","returns the difference between the node and the position","getNodeOffset","Wed Jan 07 02:38:09 UTC 2026","passed","Wed Jan 07 02:38:09 UTC 2026","","","",""
"","41","tag members refetches on environment change","the useAssetGroupTags utilities","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Wed Jan 07 02:23:51 UTC 2026","passed","Wed Jan 07 02:23:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestResources_GetRootCAEntityInfo","144","TestResources_GetRootCAEntityInfo","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","2495","Sort arrow is visible and direction is correct","ExploreTable","Wed Jan 07 02:32:56 UTC 2026","passed","Wed Jan 07 02:32:58 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","51","renders a dash when actor is BloodHoundString","NoteCell component","Wed Jan 07 02:35:40 UTC 2026","passed","Wed Jan 07 02:35:40 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","1307","will deselect both the selected rule and selected object when a different zone is selected","Details","Wed Jan 07 02:34:03 UTC 2026","passed","Wed Jan 07 02:34:04 UTC 2026","","","",""
"Test cases for TestSortJSONArrays","2","TestSortJSONArrays","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","166","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Wed Jan 07 02:35:24 UTC 2026","passed","Wed Jan 07 02:35:24 UTC 2026","","","",""
"","136","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Wed Jan 07 02:33:44 UTC 2026","passed","Wed Jan 07 02:33:45 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Jan 07 02:23:26 UTC 2026","passed","Wed Jan 07 02:23:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
