"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetAssetGroupTagHistory","1","TestResources_GetAssetGroupTagHistory","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Mon Dec 29 20:41:52 UTC 2025","passed","Mon Dec 29 20:41:52 UTC 2025","","","",""
"","94","should render a button with the passed in display text","GraphButton","Mon Dec 29 20:42:21 UTC 2025","passed","Mon Dec 29 20:42:21 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Mon Dec 29 20:34:44 UTC 2025","passed","Mon Dec 29 20:34:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","258","should display ""Cancel"" button","Enable2FADialog","Mon Dec 29 20:40:59 UTC 2025","passed","Mon Dec 29 20:40:59 UTC 2025","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","118","passes check if the user has a required permission","usePermissions","Mon Dec 29 20:39:26 UTC 2025","passed","Mon Dec 29 20:39:26 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","744","TestManagementResource_DeleteUser_Success","","Mon Dec 29 20:34:55 UTC 2025","passed","Mon Dec 29 20:34:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Mon Dec 29 20:39:33 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","172","renders the form for editing an existing label","Tag Form","Mon Dec 29 20:38:21 UTC 2025","passed","Mon Dec 29 20:38:21 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","1","TestResources_DeleteSavedQuery_NotAUserAuth","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestSet","0","TestSet","","Mon Dec 29 20:34:44 UTC 2025","passed","Mon Dec 29 20:34:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","382","should display CreateUserTokenDialog","UserTokenManagementDialog","Mon Dec 29 20:41:00 UTC 2025","passed","Mon Dec 29 20:41:00 UTC 2025","","when user clicks ""Create Token"" button","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Mon Dec 29 20:34:44 UTC 2025","passed","Mon Dec 29 20:34:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","365","displays default text for domain selector when globalDomain is null","GroupManagement","Mon Dec 29 20:43:06 UTC 2025","passed","Mon Dec 29 20:43:07 UTC 2025","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Mon Dec 29 20:34:45 UTC 2025","passed","Mon Dec 29 20:34:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","129","requests finished jobs","useFinishedJobs","Mon Dec 29 20:39:55 UTC 2025","passed","Mon Dec 29 20:39:55 UTC 2025","","","",""
"Test cases for TestCreateUser_ETAC","5129","TestCreateUser_ETAC","","Mon Dec 29 20:34:41 UTC 2025","passed","Mon Dec 29 20:34:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","262","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Mon Dec 29 20:41:55 UTC 2025","passed","Mon Dec 29 20:41:56 UTC 2025","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Mon Dec 29 20:41:58 UTC 2025","passed","Mon Dec 29 20:41:58 UTC 2025","","","",""
"Test cases for TestFloatScan","1","TestFloatScan","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","1363","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Mon Dec 29 20:42:53 UTC 2025","passed","Mon Dec 29 20:42:54 UTC 2025","","","",""
"","642","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Mon Dec 29 20:38:49 UTC 2025","passed","Mon Dec 29 20:38:50 UTC 2025","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Mon Dec 29 20:43:20 UTC 2025","passed","Mon Dec 29 20:43:20 UTC 2025","","","",""
"","10","renders without pulse animation by default","StatusIndicator","Mon Dec 29 20:42:09 UTC 2025","passed","Mon Dec 29 20:42:09 UTC 2025","","","",""
"","741","shows a warning for using labels associated with tags in zone forms","Rule Form","Mon Dec 29 20:38:41 UTC 2025","passed","Mon Dec 29 20:38:42 UTC 2025","","","",""
"","765","opens and closes the filter","FileIngestFilterDialog","Mon Dec 29 20:38:58 UTC 2025","passed","Mon Dec 29 20:38:59 UTC 2025","","","",""
"","388","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Mon Dec 29 20:39:23 UTC 2025","passed","Mon Dec 29 20:39:24 UTC 2025","","Click on switch to enable","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","155","displays the label for each result","SearchCurrentNodes","Mon Dec 29 20:40:43 UTC 2025","passed","Mon Dec 29 20:40:43 UTC 2025","","","",""
"","343","renders a list of pre-built searches","PrebuiltSearchList","Mon Dec 29 20:40:47 UTC 2025","passed","Mon Dec 29 20:40:48 UTC 2025","","","",""
"","433","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Mon Dec 29 20:38:53 UTC 2025","passed","Mon Dec 29 20:38:53 UTC 2025","","","",""
"","825","should initiate data loading when an item is selected","Simple Environment Selector","Mon Dec 29 20:38:36 UTC 2025","passed","Mon Dec 29 20:38:37 UTC 2025","","","",""
"","6061","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Mon Dec 29 20:40:19 UTC 2025","passed","Mon Dec 29 20:40:25 UTC 2025","","","",""
"","63","renders a link to the documentation","BloodHoundConfiguration","Mon Dec 29 20:43:32 UTC 2025","passed","Mon Dec 29 20:43:32 UTC 2025","","","",""
"","179","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Mon Dec 29 20:39:31 UTC 2025","passed","Mon Dec 29 20:39:31 UTC 2025","","Node count for Vault Readers nested table","",""
"","560","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Mon Dec 29 20:38:52 UTC 2025","passed","Mon Dec 29 20:38:53 UTC 2025","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","318","renders a preview version","Cypher Search component for Zone Management","Mon Dec 29 20:40:37 UTC 2025","passed","Mon Dec 29 20:40:37 UTC 2025","","","",""
"Test cases for TestFetchTenants","3","TestFetchTenants","","Mon Dec 29 20:34:42 UTC 2025","passed","Mon Dec 29 20:34:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestResources_ListADComputerRDPUsers","1","TestResources_ListADComputerRDPUsers","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","87","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Mon Dec 29 20:41:26 UTC 2025","passed","Mon Dec 29 20:41:26 UTC 2025","","useAvailableEnvironments","",""
"","240","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Mon Dec 29 20:42:59 UTC 2025","passed","Mon Dec 29 20:42:59 UTC 2025","","","",""
"Test cases for TestResources_ImportSavedQuery","8","TestResources_ImportSavedQuery","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestGormLogAdapter_Info","1","TestGormLogAdapter_Info","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","6","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Mon Dec 29 20:41:45 UTC 2025","passed","Mon Dec 29 20:41:45 UTC 2025","","","",""
"","273","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Mon Dec 29 20:43:07 UTC 2025","passed","Mon Dec 29 20:43:07 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Dec 29 20:39:33 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"","85","displays security warning","Enable2FADialog","Mon Dec 29 20:40:59 UTC 2025","passed","Mon Dec 29 20:40:59 UTC 2025","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Mon Dec 29 20:34:38 UTC 2025","passed","Mon Dec 29 20:34:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","56","handles rendering a selected item","List","Mon Dec 29 20:39:18 UTC 2025","passed","Mon Dec 29 20:39:18 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","Loading states","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","130","displays a table of completed ingest logs","FileIngest","Mon Dec 29 20:41:31 UTC 2025","passed","Mon Dec 29 20:41:32 UTC 2025","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Dec 29 20:39:52 UTC 2025","passed","Mon Dec 29 20:39:52 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1486","TestManagementResource_UpdateUser_GetRolesError","","Mon Dec 29 20:34:49 UTC 2025","passed","Mon Dec 29 20:34:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
