"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","10","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Thu Dec 18 00:46:17 UTC 2025","passed","Thu Dec 18 00:46:17 UTC 2025","","","",""
"Test cases for Test_parseAuthorizationHeader","1","Test_parseAuthorizationHeader","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","2088","hides the password field and removes the requirement when logged in with SSO","Users","Thu Dec 18 00:44:26 UTC 2025","passed","Thu Dec 18 00:44:28 UTC 2025","","","",""
"","400","should display CreateUserTokenDialog","UserTokenManagementDialog","Thu Dec 18 00:45:38 UTC 2025","passed","Thu Dec 18 00:45:39 UTC 2025","","when user clicks ""Create Token"" button","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","44","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Thu Dec 18 00:43:11 UTC 2025","passed","Thu Dec 18 00:43:11 UTC 2025","","","",""
"","49","initializes the list with all filters checked by default","usePathfindingFilters","Thu Dec 18 00:46:23 UTC 2025","passed","Thu Dec 18 00:46:23 UTC 2025","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Thu Dec 18 00:44:35 UTC 2025","passed","Thu Dec 18 00:44:35 UTC 2025","","","",""
"","76","displays an error message","GraphView","Thu Dec 18 00:47:49 UTC 2025","passed","Thu Dec 18 00:47:49 UTC 2025","","","",""
"","9","returns early if there are no 'collected' environments","useInitialEnvironment","Thu Dec 18 00:45:52 UTC 2025","passed","Thu Dec 18 00:45:52 UTC 2025","","","",""
"","34","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","","",""
"","485","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Dec 18 00:44:44 UTC 2025","passed","Thu Dec 18 00:44:44 UTC 2025","","","",""
"Test cases for TestMatches_FailureModel","1","TestMatches_FailureModel","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestCreateUser_FailureDuplicateEmail","821","TestCreateUser_FailureDuplicateEmail","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","222","renders a non-primary button as expected","DropdownSelector","Thu Dec 18 00:45:57 UTC 2025","passed","Thu Dec 18 00:45:57 UTC 2025","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","42","is disabled if no filters are active","AssetGroupEdit","Thu Dec 18 00:43:59 UTC 2025","passed","Thu Dec 18 00:43:59 UTC 2025","","Clear Filters button","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","178","TestResources_GetCertTemplateEntityInfo","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","129","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Dec 18 00:43:01 UTC 2025","passed","Thu Dec 18 00:43:01 UTC 2025","","","",""
"","973","renders the form for editing an existing rule","Rule Form","Thu Dec 18 00:43:15 UTC 2025","passed","Thu Dec 18 00:43:16 UTC 2025","","","",""
"","1","will return a list of values","Formatting list properties","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"","378","should render","OneTimePasscodeForm","Thu Dec 18 00:46:12 UTC 2025","passed","Thu Dec 18 00:46:13 UTC 2025","","","",""
"","740","renders a button and a menu","CreateMenu","Thu Dec 18 00:44:00 UTC 2025","passed","Thu Dec 18 00:44:01 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","0","succeeds for valid password with unicode characters","testPassword","Thu Dec 18 00:46:57 UTC 2025","passed","Thu Dec 18 00:46:57 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","6","does not render note content when selected is null","HistoryNotes Component","Thu Dec 18 00:46:41 UTC 2025","passed","Thu Dec 18 00:46:41 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","180","displays the label for each result","SearchCurrentNodes","Thu Dec 18 00:45:22 UTC 2025","passed","Thu Dec 18 00:45:22 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","8","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Dec 18 00:46:17 UTC 2025","passed","Thu Dec 18 00:46:17 UTC 2025","","","",""
"","131","enables returning a list of tags","the useAssetGroupTags utilities","Thu Dec 18 00:43:53 UTC 2025","passed","Thu Dec 18 00:43:53 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","580","filters by the selected status","FileIngestFilterDialog","Thu Dec 18 00:43:39 UTC 2025","passed","Thu Dec 18 00:43:40 UTC 2025","","Status Select","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","105","displays active styles for the selected layout when explore table is enabled","GraphControls","Thu Dec 18 00:43:40 UTC 2025","passed","Thu Dec 18 00:43:40 UTC 2025","","Selecting a layout","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","33","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Thu Dec 18 00:43:59 UTC 2025","passed","Thu Dec 18 00:43:59 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestResources_GetBaseEntityInfo","172","TestResources_GetBaseEntityInfo","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","439","displays a validation error","ManagedDatePicker - date validation","Thu Dec 18 00:44:54 UTC 2025","passed","Thu Dec 18 00:44:54 UTC 2025","","","",""
"","61","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Thu Dec 18 00:45:10 UTC 2025","passed","Thu Dec 18 00:45:10 UTC 2025","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"Test cases for TestMap","0","TestMap","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","99","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Thu Dec 18 00:45:17 UTC 2025","passed","Thu Dec 18 00:45:17 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","125","returns a nodes array","useEdgeInfoItems","Thu Dec 18 00:45:20 UTC 2025","passed","Thu Dec 18 00:45:20 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","2030","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Thu Dec 18 00:44:20 UTC 2025","passed","Thu Dec 18 00:44:22 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","8","TestResources_UpdateAssetGroupTag","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","15","renders custom icon correctly","NodeIcon","Thu Dec 18 00:46:20 UTC 2025","passed","Thu Dec 18 00:46:20 UTC 2025","","","",""
"","340","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Thu Dec 18 00:44:15 UTC 2025","passed","Thu Dec 18 00:44:15 UTC 2025","","","",""
"","510","should not allow leading or trailing empty spaces","CreateUserForm","Thu Dec 18 00:43:31 UTC 2025","passed","Thu Dec 18 00:43:31 UTC 2025","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Thu Dec 18 00:46:56 UTC 2025","passed","Thu Dec 18 00:46:56 UTC 2025","","parseEnvironmentAggregation","",""
"","348","should call ""onSave"" one time","Enable2FADialog","Thu Dec 18 00:45:39 UTC 2025","passed","Thu Dec 18 00:45:40 UTC 2025","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","setSingleParamFactory","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","204","renders","EarlyAccessFeatureToggle","Thu Dec 18 00:48:00 UTC 2025","passed","Thu Dec 18 00:48:00 UTC 2025","","","",""
"","137","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Thu Dec 18 00:45:52 UTC 2025","passed","Thu Dec 18 00:45:52 UTC 2025","","","",""
"","1447","should render","EntityInfoHeader","Thu Dec 18 00:45:45 UTC 2025","passed","Thu Dec 18 00:45:46 UTC 2025","","","",""
"","93","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Thu Dec 18 00:43:56 UTC 2025","passed","Thu Dec 18 00:43:56 UTC 2025","","","",""
"","865","should eventually render previously configured SSO providers","SSOConfiguration","Thu Dec 18 00:43:52 UTC 2025","passed","Thu Dec 18 00:43:53 UTC 2025","","","",""
"","94","should should reflect the checked state for public query","SavedQueryPermissions","Thu Dec 18 00:45:25 UTC 2025","passed","Thu Dec 18 00:45:25 UTC 2025","","","",""
"","59","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Thu Dec 18 00:43:53 UTC 2025","passed","Thu Dec 18 00:43:53 UTC 2025","","","",""
"","339","should display correctly","ConfirmationDialog","Thu Dec 18 00:46:44 UTC 2025","passed","Thu Dec 18 00:46:44 UTC 2025","","","",""
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","145","displays a table of completed ingest logs","FileIngest","Thu Dec 18 00:46:10 UTC 2025","passed","Thu Dec 18 00:46:11 UTC 2025","","","",""
"","791","does not show a warning for using labels associated with tags in label forms","Rule Form","Thu Dec 18 00:43:21 UTC 2025","passed","Thu Dec 18 00:43:22 UTC 2025","","","",""
