"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","77","should render a Field when the provided value is false","Field","Fri Jan 16 00:46:21 UTC 2026","passed","Fri Jan 16 00:46:21 UTC 2026","","","",""
"","66","populates the source and destination node fields when query params are passed","usePathfindingSearch","Fri Jan 16 00:44:29 UTC 2026","passed","Fri Jan 16 00:44:29 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Fri Jan 16 00:47:40 UTC 2026","passed","Fri Jan 16 00:47:40 UTC 2026","","","",""
"","34","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Fri Jan 16 00:43:40 UTC 2026","passed","Fri Jan 16 00:43:40 UTC 2026","","Custom Member checkbox filter","",""
"","0","returns false if value is +0","searchParams","Fri Jan 16 00:45:24 UTC 2026","passed","Fri Jan 16 00:45:24 UTC 2026","","isEmptyParam","",""
"","115","renders enabled prop when flag is enabled","FeatureFlag","Fri Jan 16 00:45:46 UTC 2026","passed","Fri Jan 16 00:45:46 UTC 2026","","","",""
"","72","calls setSelected with correct data on click","NoteCell component","Fri Jan 16 00:45:34 UTC 2026","passed","Fri Jan 16 00:45:34 UTC 2026","","","",""
"","924","open and closes dialog","DatabaseManagement","Fri Jan 16 00:47:27 UTC 2026","passed","Fri Jan 16 00:47:28 UTC 2026","","","",""
"","328","navigates to rule details when clicking a rule row","RulesAccordion","Fri Jan 16 00:45:23 UTC 2026","passed","Fri Jan 16 00:45:23 UTC 2026","","","",""
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","","",""
"","1","rounds down fractional minutes/days","getSimpleDuration","Fri Jan 16 00:46:08 UTC 2026","passed","Fri Jan 16 00:46:08 UTC 2026","","","",""
"","30","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Fri Jan 16 00:44:41 UTC 2026","passed","Fri Jan 16 00:44:42 UTC 2026","","","",""
"","354","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Fri Jan 16 00:47:19 UTC 2026","passed","Fri Jan 16 00:47:19 UTC 2026","","","",""
"","188","should render","NoDataDialog","Fri Jan 16 00:46:46 UTC 2026","passed","Fri Jan 16 00:46:46 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Fri Jan 16 00:46:38 UTC 2026","passed","Fri Jan 16 00:46:38 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","746","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Fri Jan 16 00:42:18 UTC 2026","passed","Fri Jan 16 00:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","","",""
"","451","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Fri Jan 16 00:44:23 UTC 2026","passed","Fri Jan 16 00:44:23 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","1","TestResources_CreateSavedQuery_NotAUserAuth","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","47","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Fri Jan 16 00:43:52 UTC 2026","passed","Fri Jan 16 00:43:52 UTC 2026","","","",""
"","9","renders note content when currentNote is present","HistoryNotes Component","Fri Jan 16 00:46:34 UTC 2026","passed","Fri Jan 16 00:46:34 UTC 2026","","","",""
"","17","displays a status label","StatusIndicator","Fri Jan 16 00:46:43 UTC 2026","passed","Fri Jan 16 00:46:43 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Jan 16 00:46:48 UTC 2026","passed","Fri Jan 16 00:46:48 UTC 2026","","","",""
"","144","should display","GenericErrorBoundaryFallback","Fri Jan 16 00:46:54 UTC 2026","passed","Fri Jan 16 00:46:54 UTC 2026","","","",""
"Test cases for TestParseKind","1","TestParseKind","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","580","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Fri Jan 16 00:43:28 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","Date Range Inputs","",""
"","69","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Fri Jan 16 00:45:54 UTC 2026","passed","Fri Jan 16 00:45:54 UTC 2026","","useSelectedEnvironment","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Fri Jan 16 00:44:48 UTC 2026","passed","Fri Jan 16 00:44:48 UTC 2026","","","",""
"","508","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Fri Jan 16 00:44:29 UTC 2026","passed","Fri Jan 16 00:44:30 UTC 2026","","","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestResources_ListRootCAPKIHierarchy","2","TestResources_ListRootCAPKIHierarchy","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","243","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Fri Jan 16 00:43:28 UTC 2026","passed","Fri Jan 16 00:43:28 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","371","filters by the selected user","FileIngestFilterDialog","Fri Jan 16 00:43:29 UTC 2026","passed","Fri Jan 16 00:43:30 UTC 2026","","User Select","",""
"","303","should display a ""Change Password"" modal","UserProfile","Fri Jan 16 00:44:35 UTC 2026","passed","Fri Jan 16 00:44:35 UTC 2026","","""Reset Password"" button is clicked","",""
"","473","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Fri Jan 16 00:43:12 UTC 2026","passed","Fri Jan 16 00:43:12 UTC 2026","","","",""
"","261","shows a loading state","FileIngestTable","Fri Jan 16 00:45:58 UTC 2026","passed","Fri Jan 16 00:45:58 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1005","TestManagementResource_UpdateUser_IDMalformed","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","165","clears value if input is empty","ManagedDatePicker - input","Fri Jan 16 00:44:41 UTC 2026","passed","Fri Jan 16 00:44:41 UTC 2026","","","",""
"","36","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Jan 16 00:46:09 UTC 2026","passed","Fri Jan 16 00:46:09 UTC 2026","","","",""
"","537","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Fri Jan 16 00:42:52 UTC 2026","passed","Fri Jan 16 00:42:53 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","162","should display the ""My Profile"" title","UserProfile","Fri Jan 16 00:44:34 UTC 2026","passed","Fri Jan 16 00:44:34 UTC 2026","","","",""
"","64","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Fri Jan 16 00:43:51 UTC 2026","passed","Fri Jan 16 00:43:51 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","9","renders without pulse animation by default","StatusIndicator","Fri Jan 16 00:46:43 UTC 2026","passed","Fri Jan 16 00:46:43 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Fri Jan 16 00:42:19 UTC 2026","passed","Fri Jan 16 00:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","273","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Fri Jan 16 00:46:28 UTC 2026","passed","Fri Jan 16 00:46:29 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","108","TestResources_CreateCustomNodeKindsTest","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","Empty data states","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Jan 16 00:41:51 UTC 2026","passed","Fri Jan 16 00:41:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","135","toggles a child off","SourceKindsCheckboxes","Fri Jan 16 00:44:15 UTC 2026","passed","Fri Jan 16 00:44:16 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Jan 16 00:46:09 UTC 2026","passed","Fri Jan 16 00:46:09 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestResources_ListAcceptedFileUploadTypes","1","TestResources_ListAcceptedFileUploadTypes","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestUnique","0","TestUnique","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","1690","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Jan 16 00:44:12 UTC 2026","passed","Fri Jan 16 00:44:13 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Fri Jan 16 00:46:49 UTC 2026","passed","Fri Jan 16 00:46:49 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","495","renders headers","CommonSearches","Fri Jan 16 00:43:35 UTC 2026","passed","Fri Jan 16 00:43:35 UTC 2026","","","",""
"","37","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Fri Jan 16 00:43:29 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","400","should render saml info provider","SSOProviderTable","Fri Jan 16 00:45:22 UTC 2026","passed","Fri Jan 16 00:45:22 UTC 2026","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Fri Jan 16 00:45:53 UTC 2026","passed","Fri Jan 16 00:45:53 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","752","TestDisenrollMFA_Success","","Fri Jan 16 00:42:27 UTC 2026","passed","Fri Jan 16 00:42:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","547","renders the form for creating a new rule","Rule Form","Fri Jan 16 00:42:59 UTC 2026","passed","Fri Jan 16 00:42:59 UTC 2026","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestGraphQuery_RawCypherQuery","8","TestGraphQuery_RawCypherQuery","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
