"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","159","a name value is required to submit the form","Tag Form","Sat Dec 20 00:43:02 UTC 2025","passed","Sat Dec 20 00:43:02 UTC 2025","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","393","should display CreateUserTokenDialog","UserTokenManagementDialog","Sat Dec 20 00:45:40 UTC 2025","passed","Sat Dec 20 00:45:41 UTC 2025","","when user clicks ""Create Token"" button","",""
"Test cases for TestResources_GetEdgeComposition","61","TestResources_GetEdgeComposition","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","196","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Sat Dec 20 00:43:02 UTC 2025","passed","Sat Dec 20 00:43:02 UTC 2025","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","173","should fire Cancel once with false","ConfirmationDialog","Sat Dec 20 00:46:46 UTC 2025","passed","Sat Dec 20 00:46:47 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","1","TestManagementResource_ListAuthTokens_Admin","","Sat Dec 20 00:42:32 UTC 2025","passed","Sat Dec 20 00:42:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","369","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Sat Dec 20 00:43:11 UTC 2025","passed","Sat Dec 20 00:43:12 UTC 2025","","","",""
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Sat Dec 20 00:46:26 UTC 2025","passed","Sat Dec 20 00:46:26 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Sat Dec 20 00:48:00 UTC 2025","passed","Sat Dec 20 00:48:00 UTC 2025","","","",""
"","841","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Sat Dec 20 00:43:11 UTC 2025","passed","Sat Dec 20 00:43:12 UTC 2025","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Sat Dec 20 00:44:32 UTC 2025","passed","Sat Dec 20 00:44:32 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","262","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Dec 20 00:43:48 UTC 2025","passed","Sat Dec 20 00:43:48 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Sat Dec 20 00:47:09 UTC 2025","passed","Sat Dec 20 00:47:09 UTC 2025","","","",""
"","53","renders highlight for the active tag","SelectedHighlight","Sat Dec 20 00:46:07 UTC 2025","passed","Sat Dec 20 00:46:07 UTC 2025","","","",""
"","218","should display a toggle switch to enable multi-factor authentication","UserProfile","Sat Dec 20 00:44:55 UTC 2025","passed","Sat Dec 20 00:44:55 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","1","TestManagementResource_ListUsers_SortingError","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestParseKinds","0","TestParseKinds","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","797","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Sat Dec 20 00:43:33 UTC 2025","passed","Sat Dec 20 00:43:34 UTC 2025","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Sat Dec 20 00:42:08 UTC 2025","passed","Sat Dec 20 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Sat Dec 20 00:42:08 UTC 2025","passed","Sat Dec 20 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","1580","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Sat Dec 20 00:44:26 UTC 2025","passed","Sat Dec 20 00:44:27 UTC 2025","","","",""
"","82","copys children value to clipboard after clicking the copy btn","CodeController","Sat Dec 20 00:46:44 UTC 2025","passed","Sat Dec 20 00:46:44 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupCollections","4","TestResources_ListAssetGroupCollections","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","136","calls onSort when clicked","ColumnHeaders","Sat Dec 20 00:46:03 UTC 2025","passed","Sat Dec 20 00:46:03 UTC 2025","","SortableHeader","",""
"","1106","should display all available SSO providers","UpdateUserDialog","Sat Dec 20 00:43:31 UTC 2025","passed","Sat Dec 20 00:43:32 UTC 2025","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","0","returns true if arrays are equal","areArraysSimilar","Sat Dec 20 00:46:38 UTC 2025","passed","Sat Dec 20 00:46:38 UTC 2025","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Sat Dec 20 00:42:16 UTC 2025","passed","Sat Dec 20 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","0","properly displays bitwise integers","Formatting number properties","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","45","should render when search string is at the beginning of the text","HighlightedText","Sat Dec 20 00:46:16 UTC 2025","passed","Sat Dec 20 00:46:16 UTC 2025","","","",""
"","573","should render","ExploreTable","Sat Dec 20 00:42:56 UTC 2025","passed","Sat Dec 20 00:42:56 UTC 2025","","","",""
"","6","renders without pulse animation by default","StatusIndicator","Sat Dec 20 00:46:50 UTC 2025","passed","Sat Dec 20 00:46:50 UTC 2025","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Sat Dec 20 00:47:11 UTC 2025","passed","Sat Dec 20 00:47:11 UTC 2025","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","64","returns true when nodes are available","useGraphHasData","Sat Dec 20 00:46:26 UTC 2025","passed","Sat Dec 20 00:46:27 UTC 2025","","","",""
"","243","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Sat Dec 20 00:47:30 UTC 2025","passed","Sat Dec 20 00:47:30 UTC 2025","","","",""
"","94","shows a loading view when data is fetching","List","Sat Dec 20 00:43:57 UTC 2025","passed","Sat Dec 20 00:43:57 UTC 2025","","","",""
"","234","displays an error when unable to fetch data","EarlyAccessFeatures","Sat Dec 20 00:47:48 UTC 2025","passed","Sat Dec 20 00:47:48 UTC 2025","","","",""
"","487","accepts a valid file and allows the user to continue through the upload process","File Upload","Sat Dec 20 00:44:37 UTC 2025","passed","Sat Dec 20 00:44:37 UTC 2025","","","",""
"Test cases for TestFoldl","0","TestFoldl","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","835","should initiate data loading when an item is selected","Simple Environment Selector","Sat Dec 20 00:43:17 UTC 2025","passed","Sat Dec 20 00:43:18 UTC 2025","","","",""
"","521","renders a primary button as expected","DropdownSelector","Sat Dec 20 00:45:57 UTC 2025","passed","Sat Dec 20 00:45:58 UTC 2025","","","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","60","Should display a list of the asset group members","AssetGroupMemberList","Sat Dec 20 00:46:15 UTC 2025","passed","Sat Dec 20 00:46:16 UTC 2025","","","",""
"Test cases for TestResources_ProcessIngestTask","9","TestResources_ProcessIngestTask","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","183","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Sat Dec 20 00:45:18 UTC 2025","passed","Sat Dec 20 00:45:18 UTC 2025","","","",""
"","744","should not allow the input to exceed the allowed length","UpdateUserForm","Sat Dec 20 00:43:08 UTC 2025","passed","Sat Dec 20 00:43:08 UTC 2025","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Sat Dec 20 00:45:06 UTC 2025","passed","Sat Dec 20 00:45:06 UTC 2025","","","",""
"","798","should call onSubmit with email address and password when login button clicked","LoginForm","Sat Dec 20 00:46:21 UTC 2025","passed","Sat Dec 20 00:46:22 UTC 2025","","","",""
"","65","calls setSelected with correct data on click","NoteCell component","Sat Dec 20 00:45:44 UTC 2025","passed","Sat Dec 20 00:45:44 UTC 2025","","","",""
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Sat Dec 20 00:45:56 UTC 2025","passed","Sat Dec 20 00:45:56 UTC 2025","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","78","indicates that filters are active","AssetGroupEdit","Sat Dec 20 00:43:59 UTC 2025","passed","Sat Dec 20 00:43:59 UTC 2025","","","",""
"","188","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Sat Dec 20 00:43:42 UTC 2025","passed","Sat Dec 20 00:43:42 UTC 2025","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Sat Dec 20 00:45:06 UTC 2025","passed","Sat Dec 20 00:45:06 UTC 2025","","Empty data states","",""
