"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","190","Close button click causes the callback function to be called","ExploreTable","Fri Jan 16 18:43:01 UTC 2026","passed","Fri Jan 16 18:43:01 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:46 UTC 2026","","isEmptyParam","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","283","fires click handlers","ConfirmDeleteQueryDialog","Fri Jan 16 18:47:06 UTC 2026","passed","Fri Jan 16 18:47:06 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Fri Jan 16 18:44:14 UTC 2026","passed","Fri Jan 16 18:44:14 UTC 2026","","","",""
"","14","renders an error fallback when flag is not found","FeatureFlag","Fri Jan 16 18:46:09 UTC 2026","passed","Fri Jan 16 18:46:09 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","103","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Fri Jan 16 18:48:15 UTC 2026","passed","Fri Jan 16 18:48:15 UTC 2026","","","",""
"","83","skips undefined items gracefully","<DetailsAccordion />","Fri Jan 16 18:43:49 UTC 2026","passed","Fri Jan 16 18:43:49 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestMarshalFloat","1","TestMarshalFloat","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","769","displays must be new password error messages when current password is the same as new password","PasswordDialog","Fri Jan 16 18:43:24 UTC 2026","passed","Fri Jan 16 18:43:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","153","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 16 18:45:56 UTC 2026","passed","Fri Jan 16 18:45:56 UTC 2026","","","",""
"","73","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Jan 16 18:45:21 UTC 2026","passed","Fri Jan 16 18:45:22 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Fri Jan 16 18:46:16 UTC 2026","passed","Fri Jan 16 18:46:16 UTC 2026","","","",""
"","272","should display filter dropwdowns","CommonSearches","Fri Jan 16 18:43:54 UTC 2026","passed","Fri Jan 16 18:43:55 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","394","disables checkboxes by default","SourceKindsCheckboxes","Fri Jan 16 18:44:34 UTC 2026","passed","Fri Jan 16 18:44:34 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Fri Jan 16 18:48:03 UTC 2026","passed","Fri Jan 16 18:48:03 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","143","opens when keyboard shortcut is pressed","GraphControls","Fri Jan 16 18:43:44 UTC 2026","passed","Fri Jan 16 18:43:44 UTC 2026","","Searching current results","",""
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestGetNodeKindDisplayLabel","1","TestGetNodeKindDisplayLabel","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 16 18:46:31 UTC 2026","passed","Fri Jan 16 18:46:31 UTC 2026","","","",""
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Fri Jan 16 18:45:27 UTC 2026","passed","Fri Jan 16 18:45:27 UTC 2026","","","",""
"","76","indicates that filters are active","AssetGroupEdit","Fri Jan 16 18:43:58 UTC 2026","passed","Fri Jan 16 18:43:58 UTC 2026","","","",""
"","5","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Fri Jan 16 18:46:11 UTC 2026","passed","Fri Jan 16 18:46:11 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","6","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_StartIngestJob","93","TestResources_StartIngestJob","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","64","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Fri Jan 16 18:46:11 UTC 2026","passed","Fri Jan 16 18:46:11 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Fri Jan 16 18:42:39 UTC 2026","passed","Fri Jan 16 18:42:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","111","should display the ""My Profile"" title","UserProfile","Fri Jan 16 18:44:55 UTC 2026","passed","Fri Jan 16 18:44:55 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Fri Jan 16 18:42:30 UTC 2026","passed","Fri Jan 16 18:42:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestDefaultRateLimitMiddleware","0","TestDefaultRateLimitMiddleware","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","164","should call ""onCancel one time""","Enable2FADialog","Fri Jan 16 18:45:56 UTC 2026","passed","Fri Jan 16 18:45:56 UTC 2026","","user clicks ""Cancel"" button","",""
"","5804","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Fri Jan 16 18:45:01 UTC 2026","passed","Fri Jan 16 18:45:07 UTC 2026","","","",""
"","15","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Fri Jan 16 18:46:48 UTC 2026","passed","Fri Jan 16 18:46:48 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Fri Jan 16 18:42:30 UTC 2026","passed","Fri Jan 16 18:42:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","61","returns true when nodes are available","useGraphHasData","Fri Jan 16 18:46:42 UTC 2026","passed","Fri Jan 16 18:46:42 UTC 2026","","","",""
"Test cases for TestContextMiddleware","1","TestContextMiddleware","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","2063","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Fri Jan 16 18:43:07 UTC 2026","passed","Fri Jan 16 18:43:09 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Fri Jan 16 18:42:19 UTC 2026","passed","Fri Jan 16 18:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","203","onCancel is called when cancel is clicked","Enable2FADialog","Fri Jan 16 18:45:06 UTC 2026","passed","Fri Jan 16 18:45:07 UTC 2026","","","",""
"","40","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Fri Jan 16 18:43:04 UTC 2026","passed","Fri Jan 16 18:43:04 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","122","displays active styles for the selected layout when explore table is enabled","GraphControls","Fri Jan 16 18:43:43 UTC 2026","passed","Fri Jan 16 18:43:43 UTC 2026","","Selecting a layout","",""
"","182","should call the onClick function when clicked","GraphButton","Fri Jan 16 18:47:15 UTC 2026","passed","Fri Jan 16 18:47:15 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","5","TestResources_ListAssetGroupCollections","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","84","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 16 18:48:21 UTC 2026","passed","Fri Jan 16 18:48:22 UTC 2026","","","",""
"","870","handles adding to tier zero asset group","AssetGroupMenuItem","Fri Jan 16 18:47:39 UTC 2026","passed","Fri Jan 16 18:47:40 UTC 2026","","adding to an asset group","",""
"","227","should not render list items for domains that are not collected","Context Selector","Fri Jan 16 18:43:26 UTC 2026","passed","Fri Jan 16 18:43:26 UTC 2026","","","",""
"","70","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Fri Jan 16 18:45:02 UTC 2026","passed","Fri Jan 16 18:45:02 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Fri Jan 16 18:44:38 UTC 2026","passed","Fri Jan 16 18:44:38 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Fri Jan 16 18:42:07 UTC 2026","passed","Fri Jan 16 18:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","1374","renders","Glyph Select Dialog","Fri Jan 16 18:46:49 UTC 2026","passed","Fri Jan 16 18:46:50 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Fri Jan 16 18:48:11 UTC 2026","passed","Fri Jan 16 18:48:11 UTC 2026","","","",""
"","29","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Fri Jan 16 18:46:17 UTC 2026","passed","Fri Jan 16 18:46:17 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
