"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestResources_GetAIACAEntityInfo","166","TestResources_GetAIACAEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for Test_ValidateGraph","8","Test_ValidateGraph","","Fri Dec 19 00:42:16 UTC 2025","passed","Fri Dec 19 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","226","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Fri Dec 19 00:45:14 UTC 2025","passed","Fri Dec 19 00:45:15 UTC 2025","","","",""
"","476","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Fri Dec 19 00:43:52 UTC 2025","passed","Fri Dec 19 00:43:52 UTC 2025","","","",""
"","257","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Fri Dec 19 00:45:25 UTC 2025","passed","Fri Dec 19 00:45:26 UTC 2025","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","143","renders a confirm dialg","ConfirmDeleteQueryDialog","Fri Dec 19 00:46:19 UTC 2025","passed","Fri Dec 19 00:46:19 UTC 2025","","","",""
"","57","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Fri Dec 19 00:43:53 UTC 2025","passed","Fri Dec 19 00:43:53 UTC 2025","","","",""
"","333","renders the Import Query Dialog","ImportQueryDialog","Fri Dec 19 00:46:16 UTC 2025","passed","Fri Dec 19 00:46:17 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","15","renders disabled prop when flag is not enabled","FeatureFlag","Fri Dec 19 00:45:30 UTC 2025","passed","Fri Dec 19 00:45:30 UTC 2025","","","",""
"","585","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Fri Dec 19 00:46:03 UTC 2025","passed","Fri Dec 19 00:46:04 UTC 2025","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","1","TestWriteResponseWrapperWithTimeWindowAndPagination","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","171","renders with a title","BloodHoundConfiguration","Fri Dec 19 00:47:32 UTC 2025","passed","Fri Dec 19 00:47:32 UTC 2025","","","",""
"","314","calls onToggleNodeLabels when click show all node labels","GraphControls","Fri Dec 19 00:43:27 UTC 2025","passed","Fri Dec 19 00:43:27 UTC 2025","","Toggling labels","",""
"","509","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Fri Dec 19 00:45:56 UTC 2025","passed","Fri Dec 19 00:45:56 UTC 2025","","","",""
"Test cases for TestGenerateQRCodeBase64","8","TestGenerateQRCodeBase64","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","55","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Fri Dec 19 00:45:36 UTC 2025","passed","Fri Dec 19 00:45:36 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestSetValuesFromEnv","1","TestSetValuesFromEnv","","Fri Dec 19 00:42:07 UTC 2025","passed","Fri Dec 19 00:42:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","2","TestOverwriteQueryParamIfHeaderAndParamExist","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","219","should render a single section with a single navigation item","SubNav","Fri Dec 19 00:45:31 UTC 2025","passed","Fri Dec 19 00:45:31 UTC 2025","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","66","returns false on 404","useGraphHasData","Fri Dec 19 00:45:56 UTC 2025","passed","Fri Dec 19 00:45:56 UTC 2025","","","",""
"","360","Should call handler when a member is clicked","AssetGroupMemberList","Fri Dec 19 00:45:47 UTC 2025","passed","Fri Dec 19 00:45:48 UTC 2025","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","2","should compute offset vertices for bezier curves at a given intersection","bezier","Fri Dec 19 00:47:09 UTC 2025","passed","Fri Dec 19 00:47:09 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","59","TestResources_GetEdgeRelayTargets","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"Test cases for TestResources_ListAssetGroups","3","TestResources_ListAssetGroups","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","0","shows some collection methods for the given job","toCollected","Fri Dec 19 00:46:06 UTC 2025","passed","Fri Dec 19 00:46:06 UTC 2025","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestResources_GetRootCAEntityInfo","166","TestResources_GetRootCAEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","17","TestManagementResource_UpdateSAMLProviderRequest","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","40","renders the title","ProcessingIndicator","Fri Dec 19 00:46:26 UTC 2025","passed","Fri Dec 19 00:46:26 UTC 2025","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Fri Dec 19 00:44:40 UTC 2025","passed","Fri Dec 19 00:44:40 UTC 2025","","","",""
"","223","should display ""Cancel"" button","Enable2FADialog","Fri Dec 19 00:45:15 UTC 2025","passed","Fri Dec 19 00:45:15 UTC 2025","","","",""
"","2","succeeds for valid password","testPassword","Fri Dec 19 00:46:25 UTC 2025","passed","Fri Dec 19 00:46:25 UTC 2025","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Fri Dec 19 00:41:57 UTC 2025","passed","Fri Dec 19 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","2","TestResources_DeleteSavedQuery_DeleteError","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","94","prevents a user from proceeding if the file is not valid","File Upload","Fri Dec 19 00:44:21 UTC 2025","passed","Fri Dec 19 00:44:21 UTC 2025","","","",""
"Test cases for TestModifyCookieAttribute","3","TestModifyCookieAttribute","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","271","should eventually display list of tokens","UserTokenManagementDialog","Fri Dec 19 00:45:15 UTC 2025","passed","Fri Dec 19 00:45:15 UTC 2025","","","",""
"","393","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Fri Dec 19 00:43:19 UTC 2025","passed","Fri Dec 19 00:43:20 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","1","shows the collection methods for the given job","toCollected","Fri Dec 19 00:46:06 UTC 2025","passed","Fri Dec 19 00:46:06 UTC 2025","","","",""
"","637","should render a SaveQueryDialog","SaveQueryDialog","Fri Dec 19 00:42:54 UTC 2025","passed","Fri Dec 19 00:42:54 UTC 2025","","","",""
"","7","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Dec 19 00:45:50 UTC 2025","passed","Fri Dec 19 00:45:50 UTC 2025","","","",""
"","862","should eventually render previously configured SSO providers","SSOConfiguration","Fri Dec 19 00:43:41 UTC 2025","passed","Fri Dec 19 00:43:41 UTC 2025","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","188","should call onCancel when cancel button clicked","LoginViaSSOForm","Fri Dec 19 00:45:08 UTC 2025","passed","Fri Dec 19 00:45:08 UTC 2025","","","",""
"","234","renders the form for editing an existing zone","Tag Form","Fri Dec 19 00:42:55 UTC 2025","passed","Fri Dec 19 00:42:55 UTC 2025","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","Empty data states","",""
"","954","renders asset group edit options with graph write permissions","ContextMenu","Fri Dec 19 00:47:01 UTC 2025","passed","Fri Dec 19 00:47:01 UTC 2025","","","",""
"","340","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Dec 19 00:44:56 UTC 2025","passed","Fri Dec 19 00:44:56 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestFloatSetValid","1","TestFloatSetValid","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Fri Dec 19 00:42:33 UTC 2025","passed","Fri Dec 19 00:42:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","233","renders icons as expected","DropdownSelector","Fri Dec 19 00:45:32 UTC 2025","passed","Fri Dec 19 00:45:33 UTC 2025","","","",""
"","687","should call onSubmit with email address and password when login button clicked","LoginForm","Fri Dec 19 00:45:51 UTC 2025","passed","Fri Dec 19 00:45:52 UTC 2025","","","",""
"","99","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Fri Dec 19 00:47:22 UTC 2025","passed","Fri Dec 19 00:47:22 UTC 2025","","","",""
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Fri Dec 19 00:46:05 UTC 2025","passed","Fri Dec 19 00:46:05 UTC 2025","","","",""
"","44","does not render when ruleId is empty","Delete Selector Button rendering","Fri Dec 19 00:46:09 UTC 2025","passed","Fri Dec 19 00:46:09 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","71","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Fri Dec 19 00:42:55 UTC 2025","passed","Fri Dec 19 00:42:55 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","15","selector members refetches on sort change","the useAssetGroupTags utilities","Fri Dec 19 00:43:40 UTC 2025","passed","Fri Dec 19 00:43:40 UTC 2025","","","",""
"Test cases for TestResources_ImportSavedQuery","24","TestResources_ImportSavedQuery","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Fri Dec 19 00:46:25 UTC 2025","passed","Fri Dec 19 00:46:25 UTC 2025","","parseEnvironmentAggregation","",""
"","0","fails for password without lowercase letters","testPassword","Fri Dec 19 00:46:25 UTC 2025","passed","Fri Dec 19 00:46:25 UTC 2025","","","",""
