"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListEdgeTypes","74","TestResources_ListEdgeTypes","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Sat Jan 31 00:42:37 UTC 2026","passed","Sat Jan 31 00:42:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","142","Should display headers for member name and count","AssetGroupMemberList","Sat Jan 31 00:46:53 UTC 2026","passed","Sat Jan 31 00:46:54 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","164","should display ""Create Token"" button","UserTokenManagementDialog","Sat Jan 31 00:46:14 UTC 2026","passed","Sat Jan 31 00:46:14 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","2","TestResources_ListADEntityAdminRights","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","180","should display a toggle switch to enable multi-factor authentication","UserProfile","Sat Jan 31 00:45:22 UTC 2026","passed","Sat Jan 31 00:45:22 UTC 2026","","","",""
"","207","toggles a child off","SourceKindsCheckboxes","Sat Jan 31 00:44:58 UTC 2026","passed","Sat Jan 31 00:44:58 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Sat Jan 31 00:46:58 UTC 2026","passed","Sat Jan 31 00:46:58 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Sat Jan 31 00:43:03 UTC 2026","passed","Sat Jan 31 00:43:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestResources_ListUsersMinimal","5","TestResources_ListUsersMinimal","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","1","TestManifest_AddMigration","","Sat Jan 31 00:42:40 UTC 2026","passed","Sat Jan 31 00:42:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","0","fails for password shorter than 12 characters","testPassword","Sat Jan 31 00:47:37 UTC 2026","passed","Sat Jan 31 00:47:37 UTC 2026","","","",""
"","261","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Sat Jan 31 00:43:38 UTC 2026","passed","Sat Jan 31 00:43:39 UTC 2026","","","",""
"","106","should render a label and version number when expanded","MainNav","Sat Jan 31 00:44:01 UTC 2026","passed","Sat Jan 31 00:44:01 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Sat Jan 31 00:42:56 UTC 2026","passed","Sat Jan 31 00:42:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestResources_ListAssetGroups","3","TestResources_ListAssetGroups","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","72","should render a Field when the provided value is false","Field","Sat Jan 31 00:47:09 UTC 2026","passed","Sat Jan 31 00:47:09 UTC 2026","","","",""
"","93","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Sat Jan 31 00:44:30 UTC 2026","passed","Sat Jan 31 00:44:30 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestStringScan","0","TestStringScan","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","416","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Sat Jan 31 00:44:30 UTC 2026","passed","Sat Jan 31 00:44:31 UTC 2026","","Node count for nested table that counts all sections","",""
"","80","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Sat Jan 31 00:46:49 UTC 2026","passed","Sat Jan 31 00:46:49 UTC 2026","","","",""
"","39","does not render count for a selected zone if prop is not set","DynamicDetails","Sat Jan 31 00:44:37 UTC 2026","passed","Sat Jan 31 00:44:37 UTC 2026","","","",""
"","17","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Sat Jan 31 00:48:06 UTC 2026","passed","Sat Jan 31 00:48:06 UTC 2026","","adding to an asset group","",""
"","9","should handle special characters","HighlightedText","Sat Jan 31 00:46:54 UTC 2026","passed","Sat Jan 31 00:46:54 UTC 2026","","","",""
"","12","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Sat Jan 31 00:46:35 UTC 2026","passed","Sat Jan 31 00:46:35 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","43","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Sat Jan 31 00:43:23 UTC 2026","passed","Sat Jan 31 00:43:23 UTC 2026","","","",""
"","62","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Sat Jan 31 00:45:52 UTC 2026","passed","Sat Jan 31 00:45:53 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","2014","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Sat Jan 31 00:44:52 UTC 2026","passed","Sat Jan 31 00:44:54 UTC 2026","","","",""
"","266","toggles parent from all to none","SourceKindsCheckboxes","Sat Jan 31 00:44:57 UTC 2026","passed","Sat Jan 31 00:44:57 UTC 2026","","","",""
"","232","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Sat Jan 31 00:46:17 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","","",""
"","60","renders GraphButton with correct text","GraphControls","Sat Jan 31 00:44:03 UTC 2026","passed","Sat Jan 31 00:44:03 UTC 2026","","Searching current results","",""
"","59","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Sat Jan 31 00:46:35 UTC 2026","passed","Sat Jan 31 00:46:35 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Sat Jan 31 00:46:07 UTC 2026","passed","Sat Jan 31 00:46:07 UTC 2026","","isEmptyParam","",""
"","240","displays expected results when searching by objectid","SearchCurrentNodes","Sat Jan 31 00:45:46 UTC 2026","passed","Sat Jan 31 00:45:47 UTC 2026","","","",""
"","103","should display locally formatted numbers if they are larger than 999","LoadContainer","Sat Jan 31 00:47:45 UTC 2026","passed","Sat Jan 31 00:47:45 UTC 2026","","","",""
"","103","collapses an open item when its header is clicked again","<DetailsAccordion />","Sat Jan 31 00:44:14 UTC 2026","passed","Sat Jan 31 00:44:14 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","1","TestGetMFAActivationStatus_Success","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for Test_SetNodeProperties","1","Test_SetNodeProperties","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","459","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Sat Jan 31 00:45:27 UTC 2026","passed","Sat Jan 31 00:45:27 UTC 2026","","","",""
"","728","should not allow the input to exceed the allowed length","UpdateUserForm","Sat Jan 31 00:43:29 UTC 2026","passed","Sat Jan 31 00:43:29 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","177","should display the ""My Profile"" title","UserProfile","Sat Jan 31 00:45:20 UTC 2026","passed","Sat Jan 31 00:45:20 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","1210","renders a table if the query has NO node edges","GraphView","Sat Jan 31 00:48:26 UTC 2026","passed","Sat Jan 31 00:48:27 UTC 2026","","","",""
"","74","renders citrix config controls","BloodHoundConfiguration","Sat Jan 31 00:48:51 UTC 2026","passed","Sat Jan 31 00:48:51 UTC 2026","","","",""
"","239","sums nested section node counts","EntityInfoDataTable","Sat Jan 31 00:44:32 UTC 2026","passed","Sat Jan 31 00:44:33 UTC 2026","","Node count for nested table that counts all sections","",""
"","11","keeps callbacks stable across renders","useObjectState","Sat Jan 31 00:46:55 UTC 2026","passed","Sat Jan 31 00:46:55 UTC 2026","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","260","should display filter dropwdowns","CommonSearches","Sat Jan 31 00:44:15 UTC 2026","passed","Sat Jan 31 00:44:16 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","3","Test_PrimaryNodeKind","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","102","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Sat Jan 31 00:46:04 UTC 2026","passed","Sat Jan 31 00:46:04 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Sat Jan 31 00:42:20 UTC 2026","passed","Sat Jan 31 00:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestResources_ProcessIngestTask","13","TestResources_ProcessIngestTask","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","1","returns the same nodes from the graphData","getExploreTableData","Sat Jan 31 00:45:34 UTC 2026","passed","Sat Jan 31 00:45:34 UTC 2026","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Sat Jan 31 00:48:30 UTC 2026","passed","Sat Jan 31 00:48:30 UTC 2026","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","172","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Sat Jan 31 00:44:45 UTC 2026","passed","Sat Jan 31 00:44:45 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","179","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Sat Jan 31 00:46:49 UTC 2026","passed","Sat Jan 31 00:46:49 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Sat Jan 31 00:46:07 UTC 2026","passed","Sat Jan 31 00:46:07 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","222","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Sat Jan 31 00:44:03 UTC 2026","passed","Sat Jan 31 00:44:03 UTC 2026","","Exporting json","",""
"Test cases for TestManagementResource_SSOLoginHandler","6","TestManagementResource_SSOLoginHandler","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Sat Jan 31 00:48:45 UTC 2026","passed","Sat Jan 31 00:48:45 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Sat Jan 31 00:47:14 UTC 2026","passed","Sat Jan 31 00:47:14 UTC 2026","","","",""
