"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestResources_ListRootCAPKIHierarchy","6","TestResources_ListRootCAPKIHierarchy","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","60","when session token or user are null, redirects to /login","AuthenticatedRoute","Fri Jan 09 00:47:54 UTC 2026","passed","Fri Jan 09 00:47:54 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Fri Jan 09 00:47:58 UTC 2026","passed","Fri Jan 09 00:47:58 UTC 2026","","","",""
"","890","should render a create user form","CreateUserDialog","Fri Jan 09 00:43:10 UTC 2026","passed","Fri Jan 09 00:43:11 UTC 2026","","","",""
"","358","renders with the Export and Delete buttons disabled","QuerySearchFilter","Fri Jan 09 00:45:00 UTC 2026","passed","Fri Jan 09 00:45:01 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","179","fires onSelect prop when a result is clicked","SearchCurrentNodes","Fri Jan 09 00:45:00 UTC 2026","passed","Fri Jan 09 00:45:00 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","44","TestResources_ListEdgeTypes","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Jan 09 00:42:17 UTC 2026","passed","Fri Jan 09 00:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Fri Jan 09 00:44:55 UTC 2026","passed","Fri Jan 09 00:44:55 UTC 2026","","","",""
"","9","can composes search params from the search prop and use them in the redirect","AppNavigate","Fri Jan 09 00:45:38 UTC 2026","passed","Fri Jan 09 00:45:38 UTC 2026","","","",""
"","1295","should render","EdgeInfoHeader","Fri Jan 09 00:45:52 UTC 2026","passed","Fri Jan 09 00:45:53 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","35","does not render count for a selected zone if prop is not set","DynamicDetails","Fri Jan 09 00:44:11 UTC 2026","passed","Fri Jan 09 00:44:11 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","15","renders disabled prop when flag is not enabled","FeatureFlag","Fri Jan 09 00:45:46 UTC 2026","passed","Fri Jan 09 00:45:46 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","12","TestGenerateQRCodeBase64","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","397","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Fri Jan 09 00:43:11 UTC 2026","passed","Fri Jan 09 00:43:11 UTC 2026","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Jan 09 00:46:52 UTC 2026","passed","Fri Jan 09 00:46:52 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Fri Jan 09 00:42:22 UTC 2026","passed","Fri Jan 09 00:42:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestWriteAndValidateJSON_NormalizationError","2","TestWriteAndValidateJSON_NormalizationError","","Fri Jan 09 00:42:05 UTC 2026","passed","Fri Jan 09 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","8","should not render if open === false","ConfirmUpdateQueryDialog","Fri Jan 09 00:46:31 UTC 2026","passed","Fri Jan 09 00:46:31 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Fri Jan 09 00:47:05 UTC 2026","passed","Fri Jan 09 00:47:05 UTC 2026","","","",""
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Fri Jan 09 00:45:46 UTC 2026","passed","Fri Jan 09 00:45:46 UTC 2026","","","",""
"","318","displays expected results when searching by label","SearchCurrentNodes","Fri Jan 09 00:44:59 UTC 2026","passed","Fri Jan 09 00:44:59 UTC 2026","","","",""
"","429","should not allow leading or trailing empty spaces","UpdateUserForm","Fri Jan 09 00:42:50 UTC 2026","passed","Fri Jan 09 00:42:51 UTC 2026","","","",""
"","88","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Jan 09 00:45:58 UTC 2026","passed","Fri Jan 09 00:45:58 UTC 2026","","useAvailableEnvironments","",""
"","160","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 09 00:45:31 UTC 2026","passed","Fri Jan 09 00:45:31 UTC 2026","","","",""
"","137","passes check if the user has a required permission","usePermissions","Fri Jan 09 00:43:48 UTC 2026","passed","Fri Jan 09 00:43:48 UTC 2026","","","",""
"","38","handles data fetching errors","List","Fri Jan 09 00:43:38 UTC 2026","passed","Fri Jan 09 00:43:38 UTC 2026","","","",""
"","17","renders without label when label is empty string","StatusIndicator","Fri Jan 09 00:46:45 UTC 2026","passed","Fri Jan 09 00:46:45 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","65","TestResources_GetEdgeRelayTargets","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","102","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 09 00:45:07 UTC 2026","passed","Fri Jan 09 00:45:07 UTC 2026","","","",""
"","97","renders when all data is available and rule is not default","Delete Selector Button rendering","Fri Jan 09 00:46:35 UTC 2026","passed","Fri Jan 09 00:46:35 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","10","TestBuildSQLSort","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","292","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Jan 09 00:47:36 UTC 2026","passed","Fri Jan 09 00:47:36 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Fri Jan 09 00:46:55 UTC 2026","passed","Fri Jan 09 00:46:55 UTC 2026","","","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","528","renders a primary button as expected","DropdownSelector","Fri Jan 09 00:45:48 UTC 2026","passed","Fri Jan 09 00:45:49 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","1","does not add optional filters if not present","createHistoryParams","Fri Jan 09 00:45:55 UTC 2026","passed","Fri Jan 09 00:45:55 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","279","should eventually display list of tokens","UserTokenManagementDialog","Fri Jan 09 00:45:29 UTC 2026","passed","Fri Jan 09 00:45:29 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Fri Jan 09 00:45:24 UTC 2026","passed","Fri Jan 09 00:45:24 UTC 2026","","setParamsFactory","",""
"","210","toggles a child on","SourceKindsCheckboxes","Fri Jan 09 00:44:17 UTC 2026","passed","Fri Jan 09 00:44:18 UTC 2026","","","",""
"","226","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Fri Jan 09 00:43:48 UTC 2026","passed","Fri Jan 09 00:43:48 UTC 2026","","Click on switch to enable","",""
"Test cases for TestNewDefaultConfig","1","TestNewDefaultConfig","","Fri Jan 09 00:41:55 UTC 2026","passed","Fri Jan 09 00:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Fri Jan 09 00:47:56 UTC 2026","passed","Fri Jan 09 00:47:56 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestResources_ListADGPOAffectedUsers","2","TestResources_ListADGPOAffectedUsers","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","37","does not set input text if no value is given","ManagedDatePicker - value","Fri Jan 09 00:44:43 UTC 2026","passed","Fri Jan 09 00:44:43 UTC 2026","","","",""
"","19","the ID value reflects the URL when it is available","usePZQueryParams","Fri Jan 09 00:45:01 UTC 2026","passed","Fri Jan 09 00:45:02 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Fri Jan 09 00:45:24 UTC 2026","passed","Fri Jan 09 00:45:24 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","229","renders icons as expected","DropdownSelector","Fri Jan 09 00:45:49 UTC 2026","passed","Fri Jan 09 00:45:49 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Fri Jan 09 00:46:32 UTC 2026","passed","Fri Jan 09 00:46:32 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","1414","handles delete by source kind","DatabaseManagement","Fri Jan 09 00:47:38 UTC 2026","passed","Fri Jan 09 00:47:40 UTC 2026","","","",""
"","405","handles removing from a tier zero asset group","AssetGroupMenuItem","Fri Jan 09 00:47:26 UTC 2026","passed","Fri Jan 09 00:47:27 UTC 2026","","removing from an asset group","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","279","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Fri Jan 09 00:42:44 UTC 2026","passed","Fri Jan 09 00:42:44 UTC 2026","","","",""
"","858","renders a table if the query has NO node edges","GraphView","Fri Jan 09 00:47:48 UTC 2026","passed","Fri Jan 09 00:47:49 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Fri Jan 09 00:42:03 UTC 2026","passed","Fri Jan 09 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","431","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Fri Jan 09 00:42:53 UTC 2026","passed","Fri Jan 09 00:42:53 UTC 2026","","","",""
"","500","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Fri Jan 09 00:43:06 UTC 2026","passed","Fri Jan 09 00:43:06 UTC 2026","","","",""
"","1868","requires a password to disable MFA for a user when logged in without SSO","Users","Fri Jan 09 00:44:07 UTC 2026","passed","Fri Jan 09 00:44:09 UTC 2026","","","",""
"","369","renders a list of asset group members","GroupManagement","Fri Jan 09 00:47:46 UTC 2026","passed","Fri Jan 09 00:47:46 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Fri Jan 09 00:42:07 UTC 2026","passed","Fri Jan 09 00:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestResources_GetEdgeComposition","56","TestResources_GetEdgeComposition","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestManagementResource_DeleteUser_Success","782","TestManagementResource_DeleteUser_Success","","Fri Jan 09 00:42:18 UTC 2026","passed","Fri Jan 09 00:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","2","reports when API error response has errors array","handleError","Fri Jan 09 00:45:27 UTC 2026","passed","Fri Jan 09 00:45:27 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Fri Jan 09 00:44:48 UTC 2026","passed","Fri Jan 09 00:44:48 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","1137","renders","Privilege Zones History Filter Dialog","Fri Jan 09 00:44:27 UTC 2026","passed","Fri Jan 09 00:44:28 UTC 2026","","","",""
