"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDetectBOMEncoding","1","TestDetectBOMEncoding","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestDisenrollMFA_Success","1701","TestDisenrollMFA_Success","","Wed Jan 07 01:25:43 UTC 2026","passed","Wed Jan 07 01:25:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","2","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","1036","should render navigation links to all Administration sub-pages","Administration","Wed Jan 07 01:33:09 UTC 2026","passed","Wed Jan 07 01:33:10 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","82","TestResources_GetAZEntityInformation","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","29","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Wed Jan 07 01:28:46 UTC 2026","passed","Wed Jan 07 01:28:46 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","191","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Wed Jan 07 01:30:33 UTC 2026","passed","Wed Jan 07 01:30:33 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Wed Jan 07 01:32:10 UTC 2026","passed","Wed Jan 07 01:32:10 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","787","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Jan 07 01:28:24 UTC 2026","passed","Wed Jan 07 01:28:25 UTC 2026","","","",""
"","164","renders correctly","NodeIcon","Wed Jan 07 01:31:33 UTC 2026","passed","Wed Jan 07 01:31:33 UTC 2026","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Wed Jan 07 01:25:54 UTC 2026","passed","Wed Jan 07 01:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","694","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Jan 07 01:29:50 UTC 2026","passed","Wed Jan 07 01:29:51 UTC 2026","","","",""
"Test cases for TestUrlValidator","1","TestUrlValidator","","Wed Jan 07 01:25:33 UTC 2026","passed","Wed Jan 07 01:25:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestManagementResource_OIDCLoginHandler","5","TestManagementResource_OIDCLoginHandler","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Wed Jan 07 01:33:03 UTC 2026","passed","Wed Jan 07 01:33:03 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","1","TestPermissionsCheckAtLeastOne","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","59","Should display a list of the asset group members","AssetGroupMemberList","Wed Jan 07 01:31:28 UTC 2026","passed","Wed Jan 07 01:31:28 UTC 2026","","","",""
"","111","passes check if the user has a required permission","usePermissions","Wed Jan 07 01:29:08 UTC 2026","passed","Wed Jan 07 01:29:08 UTC 2026","","","",""
"","1962","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Wed Jan 07 01:30:37 UTC 2026","passed","Wed Jan 07 01:30:39 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestParseOptionalBoolEmptyValue","1","TestParseOptionalBoolEmptyValue","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for FuzzFoldlLazy","1","FuzzFoldlLazy","","Wed Jan 07 01:25:55 UTC 2026","passed","Wed Jan 07 01:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestManagementResource_GetUser","26367","TestManagementResource_GetUser","","Wed Jan 07 01:25:31 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","12","returns the remaining amount of labels available for creation","useTagLimits","Wed Jan 07 01:28:29 UTC 2026","passed","Wed Jan 07 01:28:29 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Wed Jan 07 01:25:28 UTC 2026","passed","Wed Jan 07 01:25:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","189","renders a preview version by default","Cypher Search component for Zone Management","Wed Jan 07 01:30:23 UTC 2026","passed","Wed Jan 07 01:30:23 UTC 2026","","","",""
"","98","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Wed Jan 07 01:29:02 UTC 2026","passed","Wed Jan 07 01:29:02 UTC 2026","","Custom Member checkbox filter","",""
"","20","tag members refetches on environment change","the useAssetGroupTags utilities","Wed Jan 07 01:28:56 UTC 2026","passed","Wed Jan 07 01:28:56 UTC 2026","","","",""
"","10","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Jan 07 01:31:06 UTC 2026","passed","Wed Jan 07 01:31:06 UTC 2026","","","",""
"","15","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Wed Jan 07 01:31:44 UTC 2026","passed","Wed Jan 07 01:31:44 UTC 2026","","","",""
"","276","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Jan 07 01:28:26 UTC 2026","passed","Wed Jan 07 01:28:27 UTC 2026","","","",""
"","30","does not render tier icon tooltip when multi tier analysis is disabled","List","Wed Jan 07 01:28:59 UTC 2026","passed","Wed Jan 07 01:28:59 UTC 2026","","","",""
"","0","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Wed Jan 07 01:30:12 UTC 2026","passed","Wed Jan 07 01:30:12 UTC 2026","","","",""
"","383","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Wed Jan 07 01:29:04 UTC 2026","passed","Wed Jan 07 01:29:04 UTC 2026","","oidc_support feature flag enabled","",""
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Wed Jan 07 01:31:41 UTC 2026","passed","Wed Jan 07 01:31:41 UTC 2026","","","",""
"","78","renders a sortable list for Labels","List","Wed Jan 07 01:28:59 UTC 2026","passed","Wed Jan 07 01:28:59 UTC 2026","","","",""
"","92","clicking a disabled header does not toggle content","<DetailsAccordion />","Wed Jan 07 01:28:50 UTC 2026","passed","Wed Jan 07 01:28:50 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","87","displays the value thats passed via children","CodeController","Wed Jan 07 01:31:55 UTC 2026","passed","Wed Jan 07 01:31:55 UTC 2026","","","",""
"","171","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Wed Jan 07 01:29:22 UTC 2026","passed","Wed Jan 07 01:29:22 UTC 2026","","Selected Details Tabs - Params present","",""
"","281","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Wed Jan 07 01:28:43 UTC 2026","passed","Wed Jan 07 01:28:44 UTC 2026","","Searching current results","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","1","TestResources_ListADComputerConstrainedDelegationUsers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","67","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Wed Jan 07 01:28:56 UTC 2026","passed","Wed Jan 07 01:28:56 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Jan 07 01:31:29 UTC 2026","passed","Wed Jan 07 01:31:29 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Wed Jan 07 01:25:39 UTC 2026","passed","Wed Jan 07 01:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","54","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Wed Jan 07 01:28:15 UTC 2026","passed","Wed Jan 07 01:28:15 UTC 2026","","","",""
"","254","should display filter dropwdowns","CommonSearches","Wed Jan 07 01:28:51 UTC 2026","passed","Wed Jan 07 01:28:52 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Wed Jan 07 01:25:33 UTC 2026","passed","Wed Jan 07 01:25:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","177","renders the form for creating a new label","Tag Form","Wed Jan 07 01:28:04 UTC 2026","passed","Wed Jan 07 01:28:05 UTC 2026","","","",""
"","9","does not return when zone limit is not reached","useTagLimits","Wed Jan 07 01:28:29 UTC 2026","passed","Wed Jan 07 01:28:29 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","868","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Wed Jan 07 01:25:29 UTC 2026","passed","Wed Jan 07 01:25:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","0","shows some collection methods for the given job","toCollected","Wed Jan 07 01:31:48 UTC 2026","passed","Wed Jan 07 01:31:48 UTC 2026","","","",""
"","328","Toggles node and edge labels on/off depending on their existing state","GraphControls","Wed Jan 07 01:28:42 UTC 2026","passed","Wed Jan 07 01:28:43 UTC 2026","","Toggling labels","",""
"","251","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Wed Jan 07 01:32:42 UTC 2026","passed","Wed Jan 07 01:32:43 UTC 2026","","","",""
"","9","does not render note content when selected is null","HistoryNotes Component","Wed Jan 07 01:31:55 UTC 2026","passed","Wed Jan 07 01:31:55 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Jan 07 01:31:56 UTC 2026","passed","Wed Jan 07 01:31:56 UTC 2026","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Wed Jan 07 01:25:41 UTC 2026","passed","Wed Jan 07 01:25:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","0","returns false if value is {}","searchParams","Wed Jan 07 01:30:40 UTC 2026","passed","Wed Jan 07 01:30:40 UTC 2026","","isEmptyParam","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Jan 07 01:30:05 UTC 2026","passed","Wed Jan 07 01:30:05 UTC 2026","","","",""
"","211","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Wed Jan 07 01:28:45 UTC 2026","passed","Wed Jan 07 01:28:45 UTC 2026","","","",""
"","331","should display a ""Change Password"" modal","UserProfile","Wed Jan 07 01:29:57 UTC 2026","passed","Wed Jan 07 01:29:58 UTC 2026","","""Reset Password"" button is clicked","",""
